69,2,"[""2023-02-01 00:23:00+00"",""2023-02-01 00:24:00+00"")",true,null
70,2,"[""2023-02-01 00:24:00+00"",""2023-02-01 00:25:00+00"")",true,null
71,3,"[""2023-05-01 00:00:00+00"",""2023-05-01 00:01:00+00"")",true,null
72,3,"[""2023-05-01 00:01:00+00"",""2023-05-01 00:02:00+00"")",true,null
73,3,"[""2023-05-01 00:02:00+00"",""2023-05-01 00:03:00+00"")",true,null
74,3,"[""2023-05-01 00:03:00+00"",""2023-05-01 00:04:00+00"")",true,null
75,3,"[""2023-05-01 00:04:00+00"",""2023-05-01 00:05:00+00"")",true,null
76,3,"[""2023-05-01 00:05:00+00"",""2023-05-01 00:06:00+00"")",true,null
77,3,"[""2023-05-01 00:06:00+00"",""2023-05-01 00:07:00+00"")",true,null
78,3,"[""2023-05-01 00:07:00+00"",""2023-05-01 00:08:00+00"")",true,null
79,3,"[""2023-05-01 00:08:00+00"",""2023-05-01 00:09:00+00"")",true,null
80,3,"[""2023-05-01 00:09:00+00"",""2023-05-01 00:10:00+00"")",true,null
81,3,"[""2023-05-01 00:10:00+00"",""2023-05-01 00:11:00+00"")",true,null
82,3,"[""2023-05-01 00:11:00+00"",""2023-05-01 00:12:00+00"")",true,null
83,3,"[""2023-05-01 00:12:00+00"",""2023-05-01 00:13:00+00"")",true,null
84,3,"[""2023-05-01 00:13:00+00"",""2023-05-01 00:14:00+00"")",true,null
85,3,"[""2023-05-01 00:14:00+00"",""2023-05-01 00:15:00+00"")",true,null
86,3,"[""2023-05-01 00:15:00+00"",""2023-05-01 00:16:00+00"")",true,null
87,3,"[""2023-05-01 00:16:00+00"",""2023-05-01 00:17:00+00"")",true,null
88,3,"[""2023-05-01 00:17:00+00"",""2023-05-01 00:18:00+00"")",true,null
89,3,"[""2023-05-01 00:18:00+00"",""2023-05-01 00:19:00+00"")",true,null
90,3,"[""2023-05-01 00:19:00+00"",""2023-05-01 00:20:00+00"")",true,null
91,3,"[""2023-05-01 00:20:00+00"",""2023-05-01 00:21:00+00"")",true,null
92,3,"[""2023-05-01 00:21:00+00"",""2023-05-01 00:22:00+00"")",true,null
93,3,"[""2023-05-01 00:22:00+00"",""2023-05-01 00:23:00+00"")",true,null
94,3,"[""2023-05-01 00:23:00+00"",""2023-05-01 00:24:00+00"")",true,null
95,3,"[""2023-05-01 00:24:00+00"",""2023-05-01 00:25:00+00"")",true,null
96,3,"[""2023-05-01 00:25:00+00"",""2023-05-01 00:26:00+00"")",true,null
97,3,"[""2023-05-01 00:26:00+00"",""2023-05-01 00:27:00+00"")",true,null
98,3,"[""2023-05-01 00:27:00+00"",""2023-05-01 00:28:00+00"")",true,null
99,3,"[""2023-05-01 00:28:00+00"",""2023-05-01 00:29:00+00"")",true,null
100,3,"[""2023-05-01 00:29:00+00"",""2023-05-01 00:30:00+00"")",true,null
101,4,"[""2023-05-03 00:00:00+00"",""2023-05-03 00:01:00+00"")",true,null
102,4,"[""2023-05-03 00:01:00+00"",""2023-05-03 00:02:00+00"")",true,null
103,4,"[""2023-05-03 00:02:00+00"",""2023-05-03 00:03:00+00"")",true,null
104,4,"[""2023-05-03 00:03:00+00"",""2023-05-03 00:04:00+00"")",true,null
105,4,"[""2023-05-03 00:04:00+00"",""2023-05-03 00:05:00+00"")",true,null
106,4,"[""2023-05-03 00:05:00+00"",""2023-05-03 00:06:00+00"")",true,null
107,4,"[""2023-05-03 00:06:00+00"",""2023-05-03 00:07:00+00"")",true,null
108,4,"[""2023-05-03 00:07:00+00"",""2023-05-03 00:08:00+00"")",true,null
109,4,"[""2023-05-03 00:08:00+00"",""2023-05-03 00:09:00+00"")",true,null
110,4,"[""2023-05-03 00:09:00+00"",""2023-05-03 00:10:00+00"")",true,null
111,4,"[""2023-05-03 00:10:00+00"",""2023-05-03 00:11:00+00"")",true,null
112,4,"[""2023-05-03 00:11:00+00"",""2023-05-03 00:12:00+00"")",true,null
113,4,"[""2023-05-03 00:12:00+00"",""2023-05-03 00:13:00+00"")",true,null
114,4,"[""2023-05-03 00:13:00+00"",""2023-05-03 00:14:00+00"")",true,null
115,4,"[""2023-05-03 00:14:00+00"",""2023-05-03 00:15:00+00"")",true,null
116,4,"[""2023-05-03 00:15:00+00"",""2023-05-03 00:16:00+00"")",true,null
117,4,"[""2023-05-03 00:16:00+00"",""2023-05-03 00:17:00+00"")",true,null
118,4,"[""2023-05-03 00:17:00+00"",""2023-05-03 00:18:00+00"")",true,null
119,4,"[""2023-05-03 00:18:00+00"",""2023-05-03 00:19:00+00"")",true,null
120,4,"[""2023-05-03 00:19:00+00"",""2023-05-03 00:20:00+00"")",true,null
121,4,"[""2023-05-03 00:20:00+00"",""2023-05-03 00:21:00+00"")",true,null
122,4,"[""2023-05-03 00:21:00+00"",""2023-05-03 00:22:00+00"")",true,null
123,4,"[""2023-05-03 00:22:00+00"",""2023-05-03 00:23:00+00"")",true,null
124,4,"[""2023-05-03 00:23:00+00"",""2023-05-03 00:24:00+00"")",true,null
125,4,"[""2023-05-03 00:24:00+00"",""2023-05-03 00:25:00+00"")",true,null
126,4,"[""2023-05-03 00:25:00+00"",""2023-05-03 00:26:00+00"")",true,null
127,5,"[""2023-05-06 00:00:00+00"",""2023-05-06 00:01:00+00"")",true,null
128,5,"[""2023-05-06 00:01:00+00"",""2023-05-06 00:02:00+00"")",true,null
129,5,"[""2023-05-06 00:02:00+00"",""2023-05-06 00:03:00+00"")",true,null
130,5,"[""2023-05-06 00:03:00+00"",""2023-05-06 00:04:00+00"")",true,null
131,5,"[""2023-05-06 00:04:00+00"",""2023-05-06 00:05:00+00"")",true,null
132,5,"[""2023-05-06 00:05:00+00"",""2023-05-06 00:06:00+00"")",true,null
133,5,"[""2023-05-06 00:06:00+00"",""2023-05-06 00:07:00+00"")",true,null
134,5,"[""2023-05-06 00:07:00+00"",""2023-05-06 00:08:00+00"")",true,null
135,5,"[""2023-05-06 00:08:00+00"",""2023-05-06 00:09:00+00"")",true,null
136,5,"[""2023-05-06 00:09:00+00"",""2023-05-06 00:10:00+00"")",true,null
137,5,"[""2023-05-06 00:10:00+00"",""2023-05-06 00:11:00+00"")",true,null
138,5,"[""2023-05-06 00:11:00+00"",""2023-05-06 00:12:00+00"")",true,null
139,5,"[""2023-05-06 00:12:00+00"",""2023-05-06 00:13:00+00"")",true,null
140,5,"[""2023-05-06 00:13:00+00"",""2023-05-06 00:14:00+00"")",true,null
141,5,"[""2023-05-06 00:14:00+00"",""2023-05-06 00:15:00+00"")",true,null
142,5,"[""2023-05-06 00:15:00+00"",""2023-05-06 00:16:00+00"")",true,null
143,5,"[""2023-05-06 00:16:00+00"",""2023-05-06 00:17:00+00"")",true,null
144,5,"[""2023-05-06 00:17:00+00"",""2023-05-06 00:18:00+00"")",true,null
145,5,"[""2023-05-06 00:18:00+00"",""2023-05-06 00:19:00+00"")",true,null
146,5,"[""2023-05-06 00:19:00+00"",""2023-05-06 00:20:00+00"")",true,null
147,5,"[""2023-05-06 00:20:00+00"",""2023-05-06 00:21:00+00"")",true,null
148,5,"[""2023-05-06 00:21:00+00"",""2023-05-06 00:22:00+00"")",true,null
149,5,"[""2023-05-06 00:22:00+00"",""2023-05-06 00:23:00+00"")",true,null
150,5,"[""2023-05-06 00:23:00+00"",""2023-05-06 00:24:00+00"")",true,null
151,5,"[""2023-05-06 00:24:00+00"",""2023-05-06 00:25:00+00"")",true,null
152,5,"[""2023-05-06 00:25:00+00"",""2023-05-06 00:26:00+00"")",true,null
153,5,"[""2023-05-06 00:26:00+00"",""2023-05-06 00:27:00+00"")",true,null
154,5,"[""2023-05-06 00:27:00+00"",""2023-05-06 00:28:00+00"")",true,null
155,5,"[""2023-05-06 00:28:00+00"",""2023-05-06 00:29:00+00"")",true,null
156,5,"[""2023-05-06 00:29:00+00"",""2023-05-06 00:30:00+00"")",true,null
157,5,"[""2023-05-06 00:30:00+00"",""2023-05-06 00:31:00+00"")",true,null
158,5,"[""2023-05-06 00:31:00+00"",""2023-05-06 00:32:00+00"")",true,null
159,5,"[""2023-05-06 00:32:00+00"",""2023-05-06 00:33:00+00"")",true,null
160,5,"[""2023-05-06 00:33:00+00"",""2023-05-06 00:34:00+00"")",true,null
161,5,"[""2023-05-06 00:34:00+00"",""2023-05-06 00:35:00+00"")",true,null
162,5,"[""2023-05-06 00:35:00+00"",""2023-05-06 00:36:00+00"")",true,null
163,5,"[""2023-05-06 00:36:00+00"",""2023-05-06 00:37:00+00"")",true,null
164,5,"[""2023-05-06 00:37:00+00"",""2023-05-06 00:38:00+00"")",true,null
165,5,"[""2023-05-06 00:38:00+00"",""2023-05-06 00:39:00+00"")",true,null
166,5,"[""2023-05-06 00:39:00+00"",""2023-05-06 00:40:00+00"")",true,null
167,6,"[""2023-05-09 00:00:00+00"",""2023-05-09 00:01:00+00"")",true,null
168,6,"[""2023-05-09 00:01:00+00"",""2023-05-09 00:02:00+00"")",true,null
169,6,"[""2023-05-09 00:02:00+00"",""2023-05-09 00:03:00+00"")",true,null
170,6,"[""2023-05-09 00:03:00+00"",""2023-05-09 00:04:00+00"")",true,null
171,6,"[""2023-05-09 00:04:00+00"",""2023-05-09 00:05:00+00"")",true,null
172,6,"[""2023-05-09 00:05:00+00"",""2023-05-09 00:06:00+00"")",true,null
173,6,"[""2023-05-09 00:06:00+00"",""2023-05-09 00:07:00+00"")",true,null
174,6,"[""2023-05-09 00:07:00+00"",""2023-05-09 00:08:00+00"")",true,null
175,6,"[""2023-05-09 00:08:00+00"",""2023-05-09 00:09:00+00"")",true,null
176,6,"[""2023-05-09 00:09:00+00"",""2023-05-09 00:10:00+00"")",true,null
177,6,"[""2023-05-09 00:10:00+00"",""2023-05-09 00:11:00+00"")",true,null
178,6,"[""2023-05-09 00:11:00+00"",""2023-05-09 00:12:00+00"")",true,null
179,6,"[""2023-05-09 00:12:00+00"",""2023-05-09 00:13:00+00"")",true,null
180,6,"[""2023-05-09 00:13:00+00"",""2023-05-09 00:14:00+00"")",true,null
181,6,"[""2023-05-09 00:14:00+00"",""2023-05-09 00:15:00+00"")",true,null
182,6,"[""2023-05-09 00:15:00+00"",""2023-05-09 00:16:00+00"")",true,null
183,6,"[""2023-05-09 00:16:00+00"",""2023-05-09 00:17:00+00"")",true,null
184,6,"[""2023-05-09 00:17:00+00"",""2023-05-09 00:18:00+00"")",true,null
185,6,"[""2023-05-09 00:18:00+00"",""2023-05-09 00:19:00+00"")",true,null
186,6,"[""2023-05-09 00:19:00+00"",""2023-05-09 00:20:00+00"")",true,null
187,6,"[""2023-05-09 00:20:00+00"",""2023-05-09 00:21:00+00"")",true,null
188,6,"[""2023-05-09 00:21:00+00"",""2023-05-09 00:22:00+00"")",true,null
189,6,"[""2023-05-09 00:22:00+00"",""2023-05-09 00:23:00+00"")",true,null
190,6,"[""2023-05-09 00:23:00+00"",""2023-05-09 00:24:00+00"")",true,null
191,6,"[""2023-05-09 00:24:00+00"",""2023-05-09 00:25:00+00"")",true,null
192,6,"[""2023-05-09 00:25:00+00"",""2023-05-09 00:26:00+00"")",true,null
193,6,"[""2023-05-09 00:26:00+00"",""2023-05-09 00:27:00+00"")",true,null
194,6,"[""2023-05-09 00:27:00+00"",""2023-05-09 00:28:00+00"")",true,null
195,6,"[""2023-05-09 00:28:00+00"",""2023-05-09 00:29:00+00"")",true,null
196,6,"[""2023-05-09 00:29:00+00"",""2023-05-09 00:30:00+00"")",true,null
