72,3,"[""2023-09-06 00:12:00+00"",""2023-09-06 00:13:00+00"")",true,null
73,3,"[""2023-09-06 00:13:00+00"",""2023-09-06 00:14:00+00"")",true,null
74,3,"[""2023-09-06 00:14:00+00"",""2023-09-06 00:15:00+00"")",true,null
75,3,"[""2023-09-06 00:15:00+00"",""2023-09-06 00:16:00+00"")",true,null
76,3,"[""2023-09-06 00:16:00+00"",""2023-09-06 00:17:00+00"")",true,null
77,3,"[""2023-09-06 00:17:00+00"",""2023-09-06 00:18:00+00"")",true,null
78,3,"[""2023-09-06 00:18:00+00"",""2023-09-06 00:19:00+00"")",true,null
79,3,"[""2023-09-06 00:19:00+00"",""2023-09-06 00:20:00+00"")",true,null
80,3,"[""2023-09-06 00:20:00+00"",""2023-09-06 00:21:00+00"")",true,null
81,3,"[""2023-09-06 00:21:00+00"",""2023-09-06 00:22:00+00"")",true,null
82,3,"[""2023-09-06 00:22:00+00"",""2023-09-06 00:23:00+00"")",true,null
83,3,"[""2023-09-06 00:23:00+00"",""2023-09-06 00:24:00+00"")",true,null
84,3,"[""2023-09-06 00:24:00+00"",""2023-09-06 00:25:00+00"")",true,null
85,3,"[""2023-09-06 00:25:00+00"",""2023-09-06 00:26:00+00"")",true,null
86,3,"[""2023-09-06 00:26:00+00"",""2023-09-06 00:27:00+00"")",true,null
87,3,"[""2023-09-06 00:27:00+00"",""2023-09-06 00:28:00+00"")",true,null
88,3,"[""2023-09-06 00:28:00+00"",""2023-09-06 00:29:00+00"")",true,null
89,3,"[""2023-09-06 00:29:00+00"",""2023-09-06 00:30:00+00"")",true,null
90,3,"[""2023-09-06 00:30:00+00"",""2023-09-06 00:31:00+00"")",true,null
91,3,"[""2023-09-06 00:31:00+00"",""2023-09-06 00:32:00+00"")",true,null
92,3,"[""2023-09-06 00:32:00+00"",""2023-09-06 00:33:00+00"")",true,null
93,3,"[""2023-09-06 00:33:00+00"",""2023-09-06 00:34:00+00"")",true,null
94,4,"[""2023-09-08 00:00:00+00"",""2023-09-08 00:01:00+00"")",true,null
95,4,"[""2023-09-08 00:01:00+00"",""2023-09-08 00:02:00+00"")",true,null
96,4,"[""2023-09-08 00:02:00+00"",""2023-09-08 00:03:00+00"")",true,null
97,4,"[""2023-09-08 00:03:00+00"",""2023-09-08 00:04:00+00"")",true,null
98,4,"[""2023-09-08 00:04:00+00"",""2023-09-08 00:05:00+00"")",true,null
99,4,"[""2023-09-08 00:05:00+00"",""2023-09-08 00:06:00+00"")",true,null
100,4,"[""2023-09-08 00:06:00+00"",""2023-09-08 00:07:00+00"")",true,null
101,4,"[""2023-09-08 00:07:00+00"",""2023-09-08 00:08:00+00"")",true,null
102,4,"[""2023-09-08 00:08:00+00"",""2023-09-08 00:09:00+00"")",true,null
103,4,"[""2023-09-08 00:09:00+00"",""2023-09-08 00:10:00+00"")",true,null
104,4,"[""2023-09-08 00:10:00+00"",""2023-09-08 00:11:00+00"")",true,null
105,4,"[""2023-09-08 00:11:00+00"",""2023-09-08 00:12:00+00"")",true,null
106,4,"[""2023-09-08 00:12:00+00"",""2023-09-08 00:13:00+00"")",true,null
107,4,"[""2023-09-08 00:13:00+00"",""2023-09-08 00:14:00+00"")",true,null
108,4,"[""2023-09-08 00:14:00+00"",""2023-09-08 00:15:00+00"")",true,null
109,4,"[""2023-09-08 00:15:00+00"",""2023-09-08 00:16:00+00"")",true,null
110,4,"[""2023-09-08 00:16:00+00"",""2023-09-08 00:17:00+00"")",true,null
111,4,"[""2023-09-08 00:17:00+00"",""2023-09-08 00:18:00+00"")",true,null
112,4,"[""2023-09-08 00:18:00+00"",""2023-09-08 00:19:00+00"")",true,null
113,4,"[""2023-09-08 00:19:00+00"",""2023-09-08 00:20:00+00"")",true,null
114,4,"[""2023-09-08 00:20:00+00"",""2023-09-08 00:21:00+00"")",true,null
115,4,"[""2023-09-08 00:21:00+00"",""2023-09-08 00:22:00+00"")",true,null
116,4,"[""2023-09-08 00:22:00+00"",""2023-09-08 00:23:00+00"")",true,null
117,4,"[""2023-09-08 00:23:00+00"",""2023-09-08 00:24:00+00"")",true,null
118,4,"[""2023-09-08 00:24:00+00"",""2023-09-08 00:25:00+00"")",true,null
119,4,"[""2023-09-08 00:25:00+00"",""2023-09-08 00:26:00+00"")",true,null
120,4,"[""2023-09-08 00:26:00+00"",""2023-09-08 00:27:00+00"")",true,null
121,4,"[""2023-09-08 00:27:00+00"",""2023-09-08 00:28:00+00"")",true,null
122,4,"[""2023-09-08 00:28:00+00"",""2023-09-08 00:29:00+00"")",true,null
123,4,"[""2023-09-08 00:29:00+00"",""2023-09-08 00:30:00+00"")",true,null
124,4,"[""2023-09-08 00:30:00+00"",""2023-09-08 00:31:00+00"")",true,null
125,4,"[""2023-09-08 00:31:00+00"",""2023-09-08 00:32:00+00"")",true,null
126,4,"[""2023-09-08 00:32:00+00"",""2023-09-08 00:33:00+00"")",true,null
127,5,"[""2023-09-10 00:00:00+00"",""2023-09-10 00:01:00+00"")",true,null
128,5,"[""2023-09-10 00:01:00+00"",""2023-09-10 00:02:00+00"")",true,null
129,5,"[""2023-09-10 00:02:00+00"",""2023-09-10 00:03:00+00"")",true,null
130,5,"[""2023-09-10 00:03:00+00"",""2023-09-10 00:04:00+00"")",true,null
131,5,"[""2023-09-10 00:04:00+00"",""2023-09-10 00:05:00+00"")",true,null
132,5,"[""2023-09-10 00:05:00+00"",""2023-09-10 00:06:00+00"")",true,null
133,5,"[""2023-09-10 00:06:00+00"",""2023-09-10 00:07:00+00"")",true,null
134,5,"[""2023-09-10 00:07:00+00"",""2023-09-10 00:08:00+00"")",true,null
135,5,"[""2023-09-10 00:08:00+00"",""2023-09-10 00:09:00+00"")",true,null
136,5,"[""2023-09-10 00:09:00+00"",""2023-09-10 00:10:00+00"")",true,null
137,5,"[""2023-09-10 00:10:00+00"",""2023-09-10 00:11:00+00"")",true,null
138,5,"[""2023-09-10 00:11:00+00"",""2023-09-10 00:12:00+00"")",true,null
139,5,"[""2023-09-10 00:12:00+00"",""2023-09-10 00:13:00+00"")",true,null
140,5,"[""2023-09-10 00:13:00+00"",""2023-09-10 00:14:00+00"")",true,null
141,5,"[""2023-09-10 00:14:00+00"",""2023-09-10 00:15:00+00"")",true,null
142,5,"[""2023-09-10 00:15:00+00"",""2023-09-10 00:16:00+00"")",true,null
143,5,"[""2023-09-10 00:16:00+00"",""2023-09-10 00:17:00+00"")",true,null
144,5,"[""2023-09-10 00:17:00+00"",""2023-09-10 00:18:00+00"")",true,null
145,5,"[""2023-09-10 00:18:00+00"",""2023-09-10 00:19:00+00"")",true,null
146,5,"[""2023-09-10 00:19:00+00"",""2023-09-10 00:20:00+00"")",true,null
147,5,"[""2023-09-10 00:20:00+00"",""2023-09-10 00:21:00+00"")",true,null
148,5,"[""2023-09-10 00:21:00+00"",""2023-09-10 00:22:00+00"")",true,null
149,5,"[""2023-09-10 00:22:00+00"",""2023-09-10 00:23:00+00"")",true,null
150,5,"[""2023-09-10 00:23:00+00"",""2023-09-10 00:24:00+00"")",true,null
151,5,"[""2023-09-10 00:24:00+00"",""2023-09-10 00:25:00+00"")",true,null
152,5,"[""2023-09-10 00:25:00+00"",""2023-09-10 00:26:00+00"")",false,X bar example data exclusion
153,5,"[""2023-09-10 00:26:00+00"",""2023-09-10 00:27:00+00"")",false,X bar example data exclusion
155,5,"[""2023-09-10 00:28:00+00"",""2023-09-10 00:29:00+00"")",false,R example data exclusion
154,5,"[""2023-09-10 00:27:00+00"",""2023-09-10 00:28:00+00"")",false,R example data exclusion
156,5,"[""2023-09-10 00:29:00+00"",""2023-09-10 00:30:00+00"")",true,null
157,5,"[""2023-09-10 00:30:00+00"",""2023-09-10 00:31:00+00"")",true,null
158,5,"[""2023-09-10 00:31:00+00"",""2023-09-10 00:32:00+00"")",true,null
159,5,"[""2023-09-10 00:32:00+00"",""2023-09-10 00:33:00+00"")",true,null
160,5,"[""2023-09-10 00:33:00+00"",""2023-09-10 00:34:00+00"")",true,null
161,6,"[""2023-09-12 00:00:00+00"",""2023-09-12 00:01:00+00"")",true,null
162,6,"[""2023-09-12 00:01:00+00"",""2023-09-12 00:02:00+00"")",true,null
163,6,"[""2023-09-12 00:02:00+00"",""2023-09-12 00:03:00+00"")",true,null
164,6,"[""2023-09-12 00:03:00+00"",""2023-09-12 00:04:00+00"")",true,null
165,6,"[""2023-09-12 00:04:00+00"",""2023-09-12 00:05:00+00"")",true,null
166,6,"[""2023-09-12 00:05:00+00"",""2023-09-12 00:06:00+00"")",true,null
167,6,"[""2023-09-12 00:06:00+00"",""2023-09-12 00:07:00+00"")",true,null
168,6,"[""2023-09-12 00:07:00+00"",""2023-09-12 00:08:00+00"")",true,null
169,6,"[""2023-09-12 00:08:00+00"",""2023-09-12 00:09:00+00"")",true,null
170,6,"[""2023-09-12 00:09:00+00"",""2023-09-12 00:10:00+00"")",true,null
171,6,"[""2023-09-12 00:10:00+00"",""2023-09-12 00:11:00+00"")",true,null
172,6,"[""2023-09-12 00:11:00+00"",""2023-09-12 00:12:00+00"")",true,null
173,6,"[""2023-09-12 00:12:00+00"",""2023-09-12 00:13:00+00"")",true,null
174,6,"[""2023-09-12 00:13:00+00"",""2023-09-12 00:14:00+00"")",true,null
175,6,"[""2023-09-12 00:14:00+00"",""2023-09-12 00:15:00+00"")",true,null
176,6,"[""2023-09-12 00:15:00+00"",""2023-09-12 00:16:00+00"")",true,null
177,6,"[""2023-09-12 00:16:00+00"",""2023-09-12 00:17:00+00"")",true,null
178,6,"[""2023-09-12 00:17:00+00"",""2023-09-12 00:18:00+00"")",true,null
179,6,"[""2023-09-12 00:18:00+00"",""2023-09-12 00:19:00+00"")",true,null
180,6,"[""2023-09-12 00:19:00+00"",""2023-09-12 00:20:00+00"")",true,null
181,7,"[""2023-09-19 00:00:00+00"",""2023-09-19 00:01:00+00"")",true,null
182,7,"[""2023-09-19 00:01:00+00"",""2023-09-19 00:02:00+00"")",true,null
183,7,"[""2023-09-19 00:02:00+00"",""2023-09-19 00:03:00+00"")",true,null
184,7,"[""2023-09-19 00:03:00+00"",""2023-09-19 00:04:00+00"")",true,null
185,7,"[""2023-09-19 00:04:00+00"",""2023-09-19 00:05:00+00"")",true,null
186,7,"[""2023-09-19 00:05:00+00"",""2023-09-19 00:06:00+00"")",true,null
187,7,"[""2023-09-19 00:06:00+00"",""2023-09-19 00:07:00+00"")",true,null
188,7,"[""2023-09-19 00:07:00+00"",""2023-09-19 00:08:00+00"")",true,null
189,7,"[""2023-09-19 00:08:00+00"",""2023-09-19 00:09:00+00"")",true,null
190,7,"[""2023-09-19 00:09:00+00"",""2023-09-19 00:10:00+00"")",true,null
191,7,"[""2023-09-19 00:10:00+00"",""2023-09-19 00:11:00+00"")",true,null
192,7,"[""2023-09-19 00:11:00+00"",""2023-09-19 00:12:00+00"")",true,null
193,7,"[""2023-09-19 00:12:00+00"",""2023-09-19 00:13:00+00"")",true,null
194,7,"[""2023-09-19 00:13:00+00"",""2023-09-19 00:14:00+00"")",true,null
195,7,"[""2023-09-19 00:14:00+00"",""2023-09-19 00:15:00+00"")",true,null
196,7,"[""2023-09-19 00:15:00+00"",""2023-09-19 00:16:00+00"")",true,null
197,7,"[""2023-09-19 00:16:00+00"",""2023-09-19 00:17:00+00"")",true,null
198,7,"[""2023-09-19 00:17:00+00"",""2023-09-19 00:18:00+00"")",true,null
199,7,"[""2023-09-19 00:18:00+00"",""2023-09-19 00:19:00+00"")",true,null
200,7,"[""2023-09-19 00:19:00+00"",""2023-09-19 00:20:00+00"")",true,null
201,7,"[""2023-09-19 00:20:00+00"",""2023-09-19 00:21:00+00"")",true,null
202,7,"[""2023-09-19 00:21:00+00"",""2023-09-19 00:22:00+00"")",true,null
203,7,"[""2023-09-19 00:22:00+00"",""2023-09-19 00:23:00+00"")",true,null
204,7,"[""2023-09-19 00:23:00+00"",""2023-09-19 00:24:00+00"")",true,null
205,7,"[""2023-09-19 00:24:00+00"",""2023-09-19 00:25:00+00"")",true,null
206,7,"[""2023-09-19 00:25:00+00"",""2023-09-19 00:26:00+00"")",true,null
207,7,"[""2023-09-19 00:26:00+00"",""2023-09-19 00:27:00+00"")",true,null
208,7,"[""2023-09-19 00:27:00+00"",""2023-09-19 00:28:00+00"")",true,null
209,7,"[""2023-09-19 00:28:00+00"",""2023-09-19 00:29:00+00"")",true,null
210,7,"[""2023-09-19 00:29:00+00"",""2023-09-19 00:30:00+00"")",true,null
211,7,"[""2023-09-19 00:30:00+00"",""2023-09-19 00:31:00+00"")",true,null
212,7,"[""2023-09-19 00:31:00+00"",""2023-09-19 00:32:00+00"")",true,null
213,7,"[""2023-09-19 00:32:00+00"",""2023-09-19 00:33:00+00"")",true,null
214,7,"[""2023-09-19 00:33:00+00"",""2023-09-19 00:34:00+00"")",true,null
215,7,"[""2023-09-19 00:34:00+00"",""2023-09-19 00:35:00+00"")",true,null
216,7,"[""2023-09-19 00:35:00+00"",""2023-09-19 00:36:00+00"")",true,null
217,7,"[""2023-09-19 00:36:00+00"",""2023-09-19 00:37:00+00"")",true,null
218,7,"[""2023-09-19 00:37:00+00"",""2023-09-19 00:38:00+00"")",true,null
219,7,"[""2023-09-19 00:38:00+00"",""2023-09-19 00:39:00+00"")",true,null
220,7,"[""2023-09-19 00:39:00+00"",""2023-09-19 00:40:00+00"")",true,null
221,7,"[""2023-09-19 00:40:00+00"",""2023-09-19 00:41:00+00"")",true,null
222,7,"[""2023-09-19 00:41:00+00"",""2023-09-19 00:42:00+00"")",true,null
223,7,"[""2023-09-19 00:42:00+00"",""2023-09-19 00:43:00+00"")",true,null
224,7,"[""2023-09-19 00:43:00+00"",""2023-09-19 00:44:00+00"")",true,null
225,7,"[""2023-09-19 00:44:00+00"",""2023-09-19 00:45:00+00"")",true,null
226,7,"[""2023-09-19 00:45:00+00"",""2023-09-19 00:46:00+00"")",true,null
227,7,"[""2023-09-19 00:46:00+00"",""2023-09-19 00:47:00+00"")",true,null
228,7,"[""2023-09-19 00:47:00+00"",""2023-09-19 00:48:00+00"")",true,null
229,7,"[""2023-09-19 00:48:00+00"",""2023-09-19 00:49:00+00"")",true,null
230,7,"[""2023-09-19 00:49:00+00"",""2023-09-19 00:50:00+00"")",true,null
231,7,"[""2023-09-19 00:50:00+00"",""2023-09-19 00:51:00+00"")",true,null
232,7,"[""2023-09-19 00:51:00+00"",""2023-09-19 00:52:00+00"")",true,null
233,7,"[""2023-09-19 00:52:00+00"",""2023-09-19 00:53:00+00"")",true,null
234,7,"[""2023-09-19 00:53:00+00"",""2023-09-19 00:54:00+00"")",true,null
235,7,"[""2023-09-19 00:54:00+00"",""2023-09-19 00:55:00+00"")",true,null
236,7,"[""2023-09-19 00:55:00+00"",""2023-09-19 00:56:00+00"")",true,null
237,7,"[""2023-09-19 00:56:00+00"",""2023-09-19 00:57:00+00"")",true,null
238,7,"[""2023-09-19 00:57:00+00"",""2023-09-19 00:58:00+00"")",true,null
239,7,"[""2023-09-19 00:58:00+00"",""2023-09-19 00:59:00+00"")",true,null
240,7,"[""2023-09-19 00:59:00+00"",""2023-09-19 01:00:00+00"")",true,null
241,7,"[""2023-09-19 01:00:00+00"",""2023-09-19 01:01:00+00"")",true,null
242,7,"[""2023-09-19 01:01:00+00"",""2023-09-19 01:02:00+00"")",true,null
243,7,"[""2023-09-19 01:02:00+00"",""2023-09-19 01:03:00+00"")",true,null
244,7,"[""2023-09-19 01:03:00+00"",""2023-09-19 01:04:00+00"")",true,null
245,7,"[""2023-09-19 01:04:00+00"",""2023-09-19 01:05:00+00"")",true,null
246,7,"[""2023-09-19 01:05:00+00"",""2023-09-19 01:06:00+00"")",true,null
247,7,"[""2023-09-19 01:06:00+00"",""2023-09-19 01:07:00+00"")",true,null
248,7,"[""2023-09-19 01:07:00+00"",""2023-09-19 01:08:00+00"")",true,null
249,7,"[""2023-09-19 01:08:00+00"",""2023-09-19 01:09:00+00"")",true,null
250,7,"[""2023-09-19 01:09:00+00"",""2023-09-19 01:10:00+00"")",true,null
251,7,"[""2023-09-19 01:10:00+00"",""2023-09-19 01:11:00+00"")",true,null
252,7,"[""2023-09-19 01:11:00+00"",""2023-09-19 01:12:00+00"")",true,null
253,7,"[""2023-09-19 01:12:00+00"",""2023-09-19 01:13:00+00"")",true,null
254,7,"[""2023-09-19 01:13:00+00"",""2023-09-19 01:14:00+00"")",true,null
255,7,"[""2023-09-19 01:14:00+00"",""2023-09-19 01:15:00+00"")",true,null
256,7,"[""2023-09-19 01:15:00+00"",""2023-09-19 01:16:00+00"")",true,null
257,7,"[""2023-09-19 01:16:00+00"",""2023-09-19 01:17:00+00"")",true,null
258,7,"[""2023-09-19 01:17:00+00"",""2023-09-19 01:18:00+00"")",true,null
259,7,"[""2023-09-19 01:18:00+00"",""2023-09-19 01:19:00+00"")",true,null
260,7,"[""2023-09-19 01:19:00+00"",""2023-09-19 01:20:00+00"")",true,null
261,7,"[""2023-09-19 01:20:00+00"",""2023-09-19 01:21:00+00"")",true,null
262,7,"[""2023-09-19 01:21:00+00"",""2023-09-19 01:22:00+00"")",true,null
263,7,"[""2023-09-19 01:22:00+00"",""2023-09-19 01:23:00+00"")",true,null
264,7,"[""2023-09-19 01:23:00+00"",""2023-09-19 01:24:00+00"")",true,null
265,7,"[""2023-09-19 01:24:00+00"",""2023-09-19 01:25:00+00"")",true,null
266,7,"[""2023-09-19 01:25:00+00"",""2023-09-19 01:26:00+00"")",true,null
267,7,"[""2023-09-19 01:26:00+00"",""2023-09-19 01:27:00+00"")",true,null
268,7,"[""2023-09-19 01:27:00+00"",""2023-09-19 01:28:00+00"")",true,null
269,7,"[""2023-09-19 01:28:00+00"",""2023-09-19 01:29:00+00"")",true,null
270,7,"[""2023-09-19 01:29:00+00"",""2023-09-19 01:30:00+00"")",true,null
271,7,"[""2023-09-19 01:30:00+00"",""2023-09-19 01:31:00+00"")",true,null
272,7,"[""2023-09-19 01:31:00+00"",""2023-09-19 01:32:00+00"")",true,null
273,7,"[""2023-09-19 01:32:00+00"",""2023-09-19 01:33:00+00"")",true,null
274,7,"[""2023-09-19 01:33:00+00"",""2023-09-19 01:34:00+00"")",true,null
275,7,"[""2023-09-19 01:34:00+00"",""2023-09-19 01:35:00+00"")",true,null
276,7,"[""2023-09-19 01:35:00+00"",""2023-09-19 01:36:00+00"")",true,null
277,7,"[""2023-09-19 01:36:00+00"",""2023-09-19 01:37:00+00"")",true,null
278,7,"[""2023-09-19 01:37:00+00"",""2023-09-19 01:38:00+00"")",true,null
279,7,"[""2023-09-19 01:38:00+00"",""2023-09-19 01:39:00+00"")",true,null
280,7,"[""2023-09-19 01:39:00+00"",""2023-09-19 01:40:00+00"")",true,null
281,7,"[""2023-09-19 01:40:00+00"",""2023-09-19 01:41:00+00"")",true,null
282,7,"[""2023-09-19 01:41:00+00"",""2023-09-19 01:42:00+00"")",true,null
283,7,"[""2023-09-19 01:42:00+00"",""2023-09-19 01:43:00+00"")",true,null
284,7,"[""2023-09-19 01:43:00+00"",""2023-09-19 01:44:00+00"")",true,null
285,7,"[""2023-09-19 01:44:00+00"",""2023-09-19 01:45:00+00"")",true,null
286,7,"[""2023-09-19 01:45:00+00"",""2023-09-19 01:46:00+00"")",true,null
287,7,"[""2023-09-19 01:46:00+00"",""2023-09-19 01:47:00+00"")",true,null
288,7,"[""2023-09-19 01:47:00+00"",""2023-09-19 01:48:00+00"")",true,null
289,7,"[""2023-09-19 01:48:00+00"",""2023-09-19 01:49:00+00"")",true,null
290,7,"[""2023-09-19 01:49:00+00"",""2023-09-19 01:50:00+00"")",true,null
291,7,"[""2023-09-19 01:50:00+00"",""2023-09-19 01:51:00+00"")",true,null
292,7,"[""2023-09-19 01:51:00+00"",""2023-09-19 01:52:00+00"")",true,null
293,7,"[""2023-09-19 01:52:00+00"",""2023-09-19 01:53:00+00"")",true,null
294,7,"[""2023-09-19 01:53:00+00"",""2023-09-19 01:54:00+00"")",true,null
295,7,"[""2023-09-19 01:54:00+00"",""2023-09-19 01:55:00+00"")",true,null
296,7,"[""2023-09-19 01:55:00+00"",""2023-09-19 01:56:00+00"")",true,null
297,7,"[""2023-09-19 01:56:00+00"",""2023-09-19 01:57:00+00"")",true,null
298,7,"[""2023-09-19 01:57:00+00"",""2023-09-19 01:58:00+00"")",true,null
299,7,"[""2023-09-19 01:58:00+00"",""2023-09-19 01:59:00+00"")",true,null
300,7,"[""2023-09-19 01:59:00+00"",""2023-09-19 02:00:00+00"")",true,null
301,7,"[""2023-09-19 02:00:00+00"",""2023-09-19 02:01:00+00"")",true,null
302,7,"[""2023-09-19 02:01:00+00"",""2023-09-19 02:02:00+00"")",true,null
303,7,"[""2023-09-19 02:02:00+00"",""2023-09-19 02:03:00+00"")",true,null
304,7,"[""2023-09-19 02:03:00+00"",""2023-09-19 02:04:00+00"")",true,null
305,7,"[""2023-09-19 02:04:00+00"",""2023-09-19 02:05:00+00"")",true,null
306,7,"[""2023-09-19 02:05:00+00"",""2023-09-19 02:06:00+00"")",true,null
307,7,"[""2023-09-19 02:06:00+00"",""2023-09-19 02:07:00+00"")",true,null
308,7,"[""2023-09-19 02:07:00+00"",""2023-09-19 02:08:00+00"")",true,null
309,7,"[""2023-09-19 02:08:00+00"",""2023-09-19 02:09:00+00"")",true,null
310,7,"[""2023-09-19 02:09:00+00"",""2023-09-19 02:10:00+00"")",true,null
